name,currAmount,unit,minAmount,cost
burgerPatty,388,unit,100,47
beanBurgerPatty,456,unit,100,18
bun,313,unit,100,25
breadSlice,442,unit,100,16
chickenFinger,467,unit,100,35
chickenPatty,145,unit,100,36
spicyChickenPatty,101,unit,100,32
salad,320,unit,100,8
americanCheese,405,slice,200,22
provoloneCheese,144,slice,200,38
potato,273,1 oz.,100,40
bacon,366,slice,200,25
yellowOnion,223,1/2 unit,100,6
redOnion,368,1/2 unit,100,44
redPepper,498,1/2 unit,100,9
greenPepper,198,1/2 unit,200,49
tomatos,278,unit,100,6
lettuce,442,1 oz.,100,25
pickles,294,1 oz.,100,26
ketchup,252,1.oz,100,47
mustard,342,1 oz. ,100,46
mayonaise,379,1 oz.,100,21
vanillaIceCream,459,4 oz. (Scoop),300,13
chocolateIceCream,405,4 oz. (Scoop),300,48
strawberryIceCream,409,4 oz. (Scoop),300,39
oreoIceCream,461,4 oz. (Scoop),300,22
milk,300,8 oz. ,300,14
chocolateChipCookie,404,unit,300,5
sugarCookie,480,unit,300,21
condimentCup,341,unit,300,43
drinkCup,304,unit,300,13
drinkLid,451,unit,300,23
straws,421,unit,300,44
shakeCup,434,unit,300,50
shakeLid,311,unit,300,26
iceCreamCup,490,unit,300,34
spoon,369,unit,300,36
fork,382,unit,300,25
knife,466,unit,300,27
bottledWater,174,unit,300,27
